handle: 0x001d, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x001e, uuid: 0000ff02-0000-1000-8000-00805f9b34fb
handle: 0x001f, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0020, uuid: 0000ff01-0000-1000-8000-00805f9b34fb #Mocopi app sends commands here
handle: 0x0021, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0022, uuid: 0000ff03-0000-1000-8000-00805f9b34fb
handle: 0x0023, uuid: 00002902-0000-1000-8000-00805f9b34fb
handle: 0x0024, uuid: 00002800-0000-1000-8000-00805f9b34fb
handle: 0x0025, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0026, uuid: 8082caa8-41a6-4021-91c6-56f9b954cc34
handle: 0x0027, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0028, uuid: 724249f0-5ec3-4b5f-8804-42345af08651
handle: 0x0029, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x002a, uuid: 6c53db25-47a1-45fe-a022-7c92fb334fd4
handle: 0x002b, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x002c, uuid: 9d84b9a3-000c-49d8-9183-855b673fda31
handle: 0x002d, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x002e, uuid: 457871e8-d516-4ca1-9116-57d0b17b9cb2
handle: 0x002f, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0030, uuid: 5f78df94-798c-46f5-990a-b3eb6a065c88
handle: 0x0031, uuid: 00002902-0000-1000-8000-00805f9b34fb
handle: 0x0032, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0033, uuid: 61c8849c-f639-4765-946e-5c3419bebb2a
handle: 0x0034, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0035, uuid: 64b4e8b5-0de5-401b-a21d-acc8db3b913a
handle: 0x0036, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0037, uuid: 42c3dfdd-77be-4d9c-8454-8f875267fb3b
handle: 0x0038, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0039, uuid: b7de1eea-823d-43bb-a3af-c4903dfce23c
handle: 0x003a, uuid: 00002800-0000-1000-8000-00805f9b34fb
handle: 0x003b, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x003c, uuid: 00002a29-0000-1000-8000-00805f9b34fb
handle: 0x003d, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x003e, uuid: 00002a24-0000-1000-8000-00805f9b34fb
handle: 0x003f, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0040, uuid: 00002a25-0000-1000-8000-00805f9b34fb
handle: 0x0041, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0042, uuid: 00002a27-0000-1000-8000-00805f9b34fb
handle: 0x0043, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0044, uuid: 00002a26-0000-1000-8000-00805f9b34fb
handle: 0x0045, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0046, uuid: 00002a28-0000-1000-8000-00805f9b34fb
handle: 0x0047, uuid: 00002800-0000-1000-8000-00805f9b34fb
handle: 0x0048, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x0049, uuid: 25047e64-657c-4856-afcf-e315048a965b #Sensors send their data here
handle: 0x004a, uuid: 00002902-0000-1000-8000-00805f9b34fb
handle: 0x004b, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x004c, uuid: 6b09fe25-eed7-41fc-8da7-1ec89fab7ecb
handle: 0x004d, uuid: 00002800-0000-1000-8000-00805f9b34fb
handle: 0x004e, uuid: 00002803-0000-1000-8000-00805f9b34fb
handle: 0x004f, uuid: e8fc21f5-3cf8-c8d3-fbfb-47ca26956e6d
handle: 0x0050, uuid: 00002902-0000-1000-8000-00805f9b34fb

